Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Week,Game Nr.
Houston Texans,Houston Texans,Los Angeles Chargers,Los Angeles Chargers,,,Houston Texans,,Los Angeles Chargers,Houston Texans,,Los Angeles Chargers,19,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,19,2
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,Denver Broncos,,Denver Broncos,Buffalo Bills,,Buffalo Bills,19,3
Green Bay Packers,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,,,Philadelphia Eagles,,Green Bay Packers,Philadelphia Eagles,,Philadelphia Eagles,19,4
Washington Commanders,Washington Commanders,Tampa Bay Buccaneers,Washington Commanders,,,Tampa Bay Buccaneers,,Washington Commanders,Washington Commanders,,Washington Commanders,19,5
Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Los Angeles Rams,,,Minnesota Vikings,,Los Angeles Rams,Minnesota Vikings,,Minnesota Vikings,19,6
Houston Texans,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,Houston Texans,,,Kansas City Chiefs,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,20,1
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,,,Washington Commanders,Detroit Lions,Washington Commanders,Detroit Lions,20,2
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,,,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Philadelphia Eagles,20,3
Buffalo Bills,Baltimore Ravens,Baltimore Ravens,Buffalo Bills,,Baltimore Ravens,,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,20,4
,,,,,,,,,,,,21,1
,,,,,,,,,,,,21,2
,,,,,,,,,,,,22,1
