Alex,Alina,Evelyn,Christopher,Ludwig,Manu,Natalie,Nikolai,Sebastian,Vero,Viki,Wolfgang,Winner,Week,Game Nr.,score_Alex,score_Alina,score_Evelyn,score_Christopher,score_Ludwig,score_Manu,score_Natalie,score_Nikolai,score_Sebastian,score_Vero,score_Viki,score_Wolfgang
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,San Francisco 49ers,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,13.0,15.0,1,1,1,1,0,1,1,0,0,1,1,1
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,13.0,16.0,1,1,1,1,0,1,1,0,1,1,1,1
Detroit Lions,,Detroit Lions,Green Bay Packers,,Green Bay Packers,Detroit Lions,,Detroit Lions,Detroit Lions,Green Bay Packers,Detroit Lions,Detroit Lions,14.0,1.0,1,0,1,0,0,0,1,0,1,1,0,1
Tennessee Titans,Jacksonville Jaguars,Tennessee Titans,Tennessee Titans,,Jacksonville Jaguars,Tennessee Titans,,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Tennessee Titans,Jacksonville Jaguars,14.0,2.0,0,1,0,0,0,1,0,0,1,1,1,0
Miami Dolphins,Miami Dolphins,Miami Dolphins,New York Jets,,Miami Dolphins,Miami Dolphins,,New York Jets,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,14.0,3.0,1,1,1,0,0,1,1,0,0,1,1,1
Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Atlanta Falcons,Minnesota Vikings,Minnesota Vikings,14.0,4.0,1,0,1,1,0,1,1,0,1,1,0,1
New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,New York Giants,New Orleans Saints,New Orleans Saints,14.0,5.0,1,1,1,1,0,1,1,0,1,1,0,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,14.0,6.0,1,1,1,1,0,1,1,0,1,1,1,1
Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,Pittsburgh Steelers,14.0,7.0,1,1,1,1,0,1,1,0,1,1,1,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,14.0,8.0,1,1,1,1,0,1,1,0,1,1,1,1
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,Arizona Cardinals,Seattle Seahawks,Seattle Seahawks,Arizona Cardinals,Seattle Seahawks,14.0,9.0,0,0,0,1,0,1,1,0,0,1,1,0
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Los Angeles Rams,Buffalo Bills,Los Angeles Rams,14.0,10.0,0,0,0,0,0,0,0,0,0,0,1,0
Chicago Bears,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,14.0,11.0,0,1,1,1,0,1,1,0,1,1,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,14.0,12.0,1,1,1,1,0,1,1,0,1,1,1,1
Cincinnati Bengals,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,,Cincinnati Bengals,Dallas Cowboys,,Cincinnati Bengals,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Cincinnati Bengals,14.0,13.0,1,1,0,0,0,1,0,0,1,0,0,0
Los Angeles Rams,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,,San Francisco 49ers,San Francisco 49ers,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,15.0,1.0,1,0,0,0,0,0,0,0,0,0,1,1
Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,15.0,2.0,1,1,1,1,0,1,1,0,1,1,1,1
Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,15.0,3.0,1,1,1,1,0,1,1,0,1,1,1,1
Washington Commanders,New Orleans Saints,Washington Commanders,New Orleans Saints,,New Orleans Saints,Washington Commanders,,New Orleans Saints,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,15.0,4.0,1,0,1,0,0,0,1,0,0,1,1,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,New York Giants,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,15.0,5.0,1,1,1,1,0,0,1,0,1,1,1,1
Dallas Cowboys,Dallas Cowboys,Carolina Panthers,Dallas Cowboys,,Carolina Panthers,Dallas Cowboys,,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,Dallas Cowboys,15.0,6.0,1,1,0,1,0,0,1,0,1,1,1,1
New York Jets,Jacksonville Jaguars,New York Jets,New York Jets,,Jacksonville Jaguars,New York Jets,,New York Jets,New York Jets,New York Jets,New York Jets,New York Jets,15.0,7.0,1,0,1,1,0,0,1,0,1,1,1,1
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Miami Dolphins,Miami Dolphins,Houston Texans,Houston Texans,15.0,8.0,1,1,1,1,0,1,1,0,1,0,0,1
Denver Broncos,Indianapolis Colts,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Indianapolis Colts,Indianapolis Colts,Denver Broncos,Denver Broncos,15.0,9.0,1,0,1,1,0,1,1,0,1,0,0,1
Detroit Lions,Buffalo Bills,Detroit Lions,Buffalo Bills,,Detroit Lions,Buffalo Bills,,Detroit Lions,Detroit Lions,Detroit Lions,Buffalo Bills,Buffalo Bills,15.0,10.0,0,1,0,1,0,0,1,0,0,0,0,1
Pittsburgh Steelers,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Pittsburgh Steelers,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,15.0,11.0,0,1,1,1,0,0,1,0,1,1,1,1
Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,Arizona Cardinals,,New England Patriots,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,New England Patriots,Arizona Cardinals,Arizona Cardinals,15.0,12.0,1,1,1,1,0,0,1,0,1,1,0,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Tampa Bay Buccaneers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Tampa Bay Buccaneers,15.0,13.0,0,0,0,0,0,0,0,0,1,0,0,0
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,15.0,14.0,1,1,1,1,0,1,1,0,1,1,1,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,15.0,15.0,1,1,1,1,0,1,1,0,1,1,1,1
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Atlanta Falcons,Atlanta Falcons,Las Vegas Raiders,Atlanta Falcons,Atlanta Falcons,15.0,16.0,1,1,1,0,0,0,0,0,1,1,0,1
Cincinnati Bengals,,Cincinnati Bengals,Cincinnati Bengals,,Cleveland Browns,Cincinnati Bengals,,,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,Cincinnati Bengals,16.0,1.0,1,0,1,1,0,0,1,0,0,1,1,1
Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,16.0,2.0,1,0,1,1,0,1,1,0,1,0,1,1
Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Pittsburgh Steelers,Pittsburgh Steelers,,Pittsburgh Steelers,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,16.0,3.0,1,0,1,1,0,0,0,0,0,1,1,1
Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,,New York Giants,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,16.0,4.0,1,0,1,1,0,0,1,0,1,1,1,1
Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,16.0,5.0,1,0,1,1,0,1,1,0,1,1,1,1
Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,16.0,6.0,1,0,1,1,0,1,1,0,1,1,1,1
Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,16.0,7.0,1,0,1,1,0,1,1,0,1,1,1,1
Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,,New York Jets,New York Jets,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,16.0,8.0,1,0,1,1,0,1,1,0,0,0,1,1
Washington Commanders,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Washington Commanders,Washington Commanders,Philadelphia Eagles,Washington Commanders,16.0,9.0,1,0,0,0,0,0,0,0,0,1,1,0
Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,Carolina Panthers,Arizona Cardinals,Carolina Panthers,16.0,10.0,0,0,0,0,0,0,0,0,0,0,1,0
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,,Denver Broncos,Denver Broncos,,Los Angeles Chargers,Los Angeles Chargers,Denver Broncos,Los Angeles Chargers,Los Angeles Chargers,16.0,11.0,1,1,1,0,0,0,0,0,1,1,0,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,16.0,12.0,1,1,1,1,0,1,1,0,1,1,1,1
Jacksonville Jaguars,Jacksonville Jaguars,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,,Las Vegas Raiders,Las Vegas Raiders,Jacksonville Jaguars,Jacksonville Jaguars,Las Vegas Raiders,16.0,13.0,0,0,1,1,0,1,1,0,1,1,0,0
Miami Dolphins,San Francisco 49ers,Miami Dolphins,San Francisco 49ers,,San Francisco 49ers,Miami Dolphins,,San Francisco 49ers,Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,16.0,14.0,1,0,1,0,0,0,1,0,0,1,1,1
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Dallas Cowboys,,Dallas Cowboys,Tampa Bay Buccaneers,,Dallas Cowboys,Dallas Cowboys,Tampa Bay Buccaneers,Dallas Cowboys,Dallas Cowboys,16.0,15.0,0,0,0,1,0,1,0,0,1,1,0,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,New Orleans Saints,Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,16.0,16.0,1,1,1,1,0,1,1,0,0,1,1,1
Kansas City Chiefs,,Kansas City Chiefs,,,,,,Kansas City Chiefs,Kansas City Chiefs,Kansas City Chiefs,,Kansas City Chiefs,17.0,1.0,1,0,1,0,0,0,0,0,1,1,1,0
Houston Texans,Baltimore Ravens,Baltimore Ravens,,,,Baltimore Ravens,,Baltimore Ravens,Houston Texans,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,17.0,2.0,0,1,1,0,0,0,1,0,1,0,1,1
Seattle Seahawks,,Seattle Seahawks,Seattle Seahawks,,,Seattle Seahawks,,Chicago Bears,Seattle Seahawks,Seattle Seahawks,,Seattle Seahawks,17.0,3.0,1,0,1,1,0,0,1,0,0,1,1,0
Denver Broncos,Denver Broncos,Denver Broncos,Denver Broncos,,Denver Broncos,Denver Broncos,,Denver Broncos,Cincinnati Bengals,Denver Broncos,Denver Broncos,Cincinnati Bengals,17.0,4.0,0,0,0,0,0,0,0,0,0,1,0,0
Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,Los Angeles Rams,,Arizona Cardinals,Los Angeles Rams,,Los Angeles Rams,Los Angeles Rams,Los Angeles Rams,Arizona Cardinals,Los Angeles Rams,17.0,5.0,1,0,1,1,0,0,1,0,1,1,1,0
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,,New England Patriots,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,New England Patriots,Los Angeles Chargers,Los Angeles Chargers,17.0,6.0,1,1,1,1,0,0,1,0,1,1,0,1
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,New York Giants,17.0,7.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,,Atlanta Falcons,Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,17.0,8.0,1,1,1,1,0,1,1,0,0,1,1,1
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,Buffalo Bills,Buffalo Bills,,New York Jets,Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,17.0,9.0,1,1,1,1,0,1,1,0,0,1,1,1
Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,Green Bay Packers,,Green Bay Packers,Minnesota Vikings,,Green Bay Packers,Green Bay Packers,Minnesota Vikings,Minnesota Vikings,Minnesota Vikings,17.0,10.0,1,1,1,0,0,0,1,0,0,0,1,1
New Orleans Saints,New Orleans Saints,New Orleans Saints,New Orleans Saints,,New Orleans Saints,New Orleans Saints,,New Orleans Saints,Las Vegas Raiders,New Orleans Saints,New Orleans Saints,Las Vegas Raiders,17.0,11.0,0,0,0,0,0,0,0,0,0,1,0,0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Carolina Panthers,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,17.0,12.0,1,1,1,1,0,0,1,0,1,1,0,1
Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Tennessee Titans,,Tennessee Titans,Tennessee Titans,,Tennessee Titans,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,Jacksonville Jaguars,17.0,13.0,1,1,1,0,0,0,0,0,0,1,1,1
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Dallas Cowboys,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,17.0,14.0,1,1,1,1,0,1,1,0,1,0,1,1
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,,Miami Dolphins,Miami Dolphins,Cleveland Browns,Cleveland Browns,Miami Dolphins,17.0,15.0,1,1,1,1,0,1,1,0,1,1,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,17.0,16.0,1,1,1,1,0,1,1,0,1,1,1,1
Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,Atlanta Falcons,,,Atlanta Falcons,,Atlanta Falcons,Atlanta Falcons,,Atlanta Falcons,Carolina Panthers,18.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0
Washington Commanders,Washington Commanders,Washington Commanders,Washington Commanders,,,Washington Commanders,,Washington Commanders,Washington Commanders,,,Washington Commanders,18.0,2.0,1,1,1,1,0,0,1,0,1,1,0,0
Kansas City Chiefs,Kansas City Chiefs,Denver Broncos,Kansas City Chiefs,,,Denver Broncos,,Kansas City Chiefs,Denver Broncos,,Kansas City Chiefs,Denver Broncos,18.0,3.0,0,0,1,0,0,0,1,0,0,1,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,,Detroit Lions,,Minnesota Vikings,Detroit Lions,,Detroit Lions,Detroit Lions,18.0,4.0,1,1,1,1,0,0,1,0,0,1,0,1
Green Bay Packers,Green Bay Packers,Green Bay Packers,Green Bay Packers,,,Green Bay Packers,,Green Bay Packers,Green Bay Packers,,Green Bay Packers,Chicago Bears,18.0,5.0,0,0,0,0,0,0,0,0,0,0,0,0
Houston Texans,Houston Texans,Houston Texans,Houston Texans,,,Houston Texans,,Houston Texans,Houston Texans,,Houston Texans,Houston Texans,18.0,6.0,1,1,1,1,0,0,1,0,1,1,0,1
Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,Indianapolis Colts,,,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,,Indianapolis Colts,Indianapolis Colts,18.0,7.0,1,1,1,1,0,0,1,0,1,1,0,1
Los Angeles Chargers,Los Angeles Chargers,Los Angeles Chargers,Las Vegas Raiders,,,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,,Los Angeles Chargers,Los Angeles Chargers,18.0,8.0,1,1,1,0,0,0,1,0,1,1,0,1
Los Angeles Rams,Seattle Seahawks,Los Angeles Rams,Los Angeles Rams,,,Los Angeles Rams,,Seattle Seahawks,Los Angeles Rams,,Los Angeles Rams,Seattle Seahawks,18.0,9.0,0,1,0,0,0,0,0,0,1,0,0,0
Buffalo Bills,Buffalo Bills,New England Patriots,Buffalo Bills,,,New England Patriots,,Buffalo Bills,Buffalo Bills,,Buffalo Bills,New England Patriots,18.0,10.0,0,0,1,0,0,0,1,0,0,0,0,0
Miami Dolphins,Miami Dolphins,Miami Dolphins,Miami Dolphins,,,Miami Dolphins,,New York Jets,Miami Dolphins,,Miami Dolphins,New York Jets,18.0,11.0,0,0,0,0,0,0,0,0,1,0,0,0
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,18.0,12.0,1,1,1,1,0,0,1,0,1,1,0,1
San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,San Francisco 49ers,,,San Francisco 49ers,,Arizona Cardinals,Arizona Cardinals,,Arizona Cardinals,Arizona Cardinals,18.0,13.0,0,0,0,0,0,0,0,0,1,1,0,1
Cincinnati Bengals,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,,Pittsburgh Steelers,,Pittsburgh Steelers,Cincinnati Bengals,,Pittsburgh Steelers,Cincinnati Bengals,18.0,14.0,1,1,0,0,0,0,0,0,0,1,0,0
Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,,Tampa Bay Buccaneers,,New Orleans Saints,Tampa Bay Buccaneers,,Tampa Bay Buccaneers,Tampa Bay Buccaneers,18.0,15.0,1,1,1,1,0,0,1,0,0,1,0,1
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,18.0,16.0,1,1,1,1,0,0,1,0,1,1,0,1
Houston Texans,Houston Texans,Los Angeles Chargers,Los Angeles Chargers,,,Houston Texans,,Los Angeles Chargers,Houston Texans,,Los Angeles Chargers,Houston Texans,19.0,1.0,1,1,0,0,0,0,1,0,0,1,0,0
Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,,Baltimore Ravens,Baltimore Ravens,19.0,2.0,1,1,1,1,0,0,1,0,1,1,0,1
Buffalo Bills,Buffalo Bills,Buffalo Bills,Buffalo Bills,,,Denver Broncos,,Denver Broncos,Buffalo Bills,,Buffalo Bills,Buffalo Bills,19.0,3.0,1,1,1,1,0,0,0,0,0,1,0,1
Green Bay Packers,Green Bay Packers,Philadelphia Eagles,Green Bay Packers,,,Philadelphia Eagles,,Green Bay Packers,Philadelphia Eagles,,Philadelphia Eagles,Philadelphia Eagles,19.0,4.0,0,0,1,0,0,0,1,0,0,1,0,1
Washington Commanders,Washington Commanders,Tampa Bay Buccaneers,Washington Commanders,,,Tampa Bay Buccaneers,,Washington Commanders,Washington Commanders,,Washington Commanders,Washington Commanders,19.0,5.0,1,1,0,1,0,0,0,0,1,1,0,1
Minnesota Vikings,Los Angeles Rams,Minnesota Vikings,Los Angeles Rams,,,Minnesota Vikings,,Los Angeles Rams,Minnesota Vikings,,Minnesota Vikings,Los Angeles Rams,19.0,6.0,0,1,0,1,0,0,0,0,1,0,0,0
Houston Texans,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,Houston Texans,,,Kansas City Chiefs,Houston Texans,Kansas City Chiefs,Kansas City Chiefs,,,,0,0,0,0,0,0,0,0,0,0,0,0
Detroit Lions,Detroit Lions,Detroit Lions,Detroit Lions,,Detroit Lions,,,Washington Commanders,Detroit Lions,Washington Commanders,Detroit Lions,,,,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,Philadelphia Eagles,,Philadelphia Eagles,,,Los Angeles Rams,Philadelphia Eagles,Los Angeles Rams,Philadelphia Eagles,,,,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo Bills,Baltimore Ravens,Baltimore Ravens,Buffalo Bills,,Baltimore Ravens,,,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,Baltimore Ravens,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0
